concept_id,concept_code,concept_name,vocabulary_id,category,variable,domain
41406661,OMOP2604623,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 6 by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
41406786,OMOP2604748,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 2 by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
41407079,OMOP2605041,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 6 by Canoma,RxNorm Extension,tnfi,adalimumab,drug_exposure
41407080,OMOP2605042,0.4 ML adalimumab 100 MG/ML Injection [Humira] Box of 2 by Cc,RxNorm Extension,tnfi,adalimumab,drug_exposure
41407129,OMOP2605091,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411350,OMOP2609312,0.8 ML adalimumab 50 MG/ML Prefilled Syringe Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411361,OMOP2609323,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411362,OMOP2609324,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Medicopharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411363,OMOP2609325,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Aca Mueller,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411364,OMOP2609326,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Inopha,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411365,OMOP2609327,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Gerke,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411366,OMOP2609328,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Veron,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411367,OMOP2609329,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Aca Mueller,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411388,OMOP2609350,0.8 ML adalimumab 50 MG/ML Injection [Humira] Box of 2 by Cc,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411389,OMOP2609351,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6 by Propharmed,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411390,OMOP2609352,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6 by Haematogmbh,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411391,OMOP2609353,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by HVD,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411392,OMOP2609354,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Haematogmbh,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411393,OMOP2609355,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 12 by Propharmed,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411394,OMOP2609356,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Canoma,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411395,OMOP2609357,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 4 by European,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411396,OMOP2609358,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 4 by Emra-Med,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411397,OMOP2609359,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411400,OMOP2609362,0.8 ML adalimumab 50 MG/ML Auto-Injector Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411416,OMOP2609378,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411417,OMOP2609379,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6 by Medicopharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411418,OMOP2609380,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Aca Mueller,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411436,OMOP2609398,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411448,OMOP2609410,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Cambridge,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411478,OMOP2609440,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Cc,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411516,OMOP2609478,0.8 ML adalimumab 50 MG/ML Auto-Injector Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411517,OMOP2609479,0.8 ML adalimumab 50 MG/ML Prefilled Syringe Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411540,OMOP2609502,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Propharmed,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411541,OMOP2609503,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Abacus Medicine,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411542,OMOP2609504,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 4 by Gerke,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411560,OMOP2609522,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411579,OMOP2609541,0.8 ML adalimumab 50 MG/ML Injection [Humira] Box of 2 by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411580,OMOP2609542,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6 by Aca Mueller,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411581,OMOP2609543,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Cc,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411582,OMOP2609544,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by European,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411583,OMOP2609545,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 4 by Cc,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411603,OMOP2609565,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Canoma,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411604,OMOP2609566,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 4 by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411605,OMOP2609567,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411633,OMOP2609595,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411634,OMOP2609596,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Gerke,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411635,OMOP2609597,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411636,OMOP2609598,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Emra-Med,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411637,OMOP2609599,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Emra-Med,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411638,OMOP2609600,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Cc,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411639,OMOP2609601,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Medicopharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411640,OMOP2609602,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Abacus Medicine,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411641,OMOP2609603,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Cambridge,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411663,OMOP2609625,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by European,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411664,OMOP2609626,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411665,OMOP2609627,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411666,OMOP2609628,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Haematogmbh,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411667,OMOP2609629,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by European,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411668,OMOP2609630,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Veron,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411669,OMOP2609631,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Gerke,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411670,OMOP2609632,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Bb Farma,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411681,OMOP2609643,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 4,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411695,OMOP2609657,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6 by Emra-Med,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411696,OMOP2609658,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6 by Cc,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411697,OMOP2609659,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6 by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411698,OMOP2609660,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 4 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411699,OMOP2609661,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 4 by Abacus Medicine,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411700,OMOP2609662,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Haematogmbh,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411701,OMOP2609663,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 4 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411702,OMOP2609664,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Canoma,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411732,OMOP2609694,0.8 ML adalimumab 50 MG/ML Injection [Humira] Box of 2 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411733,OMOP2609695,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411734,OMOP2609696,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 4 by Cambridge,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411735,OMOP2609697,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Inopha,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411736,OMOP2609698,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Emra-Med,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411740,OMOP2609702,0.8 ML adalimumab 50 MG/ML Prefilled Syringe Box of 12,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411763,OMOP2609725,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6 by Canoma,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411764,OMOP2609726,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6 by Abacus Medicine,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411765,OMOP2609727,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Cambridge,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411766,OMOP2609728,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Bb Farma,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411767,OMOP2609729,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Abbvie,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411768,OMOP2609730,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Propharmed,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411802,OMOP2609764,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6 by Gerke,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411803,OMOP2609765,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6 by European,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411804,OMOP2609766,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Propharmed,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411805,OMOP2609767,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by HVD,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411806,OMOP2609768,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 2 by Abacus Medicine,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411807,OMOP2609769,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 2 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411829,OMOP2609791,0.8 ML adalimumab 50 MG/ML Auto-Injector [Humira] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411830,OMOP2609792,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 12,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411831,OMOP2609793,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
41411845,OMOP2609807,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Humira] Box of 6 by Medicopharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
42657711,OMOP4869279,adalimumab 50 MG/ML Injectable Solution [Hyrimoz] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
42658134,OMOP4869698,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hyrimoz] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
42658135,OMOP4869699,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hyrimoz] Box of 6 by Sandoz,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876129,OMOP4873242,adalimumab Prefilled Syringe [Idacio],RxNorm Extension,tnfi,adalimumab,drug_exposure
42876130,OMOP4873243,adalimumab 100 MG/ML Prefilled Syringe Box of 3,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876131,OMOP4873244,adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 3,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876132,OMOP4873245,adalimumab 100 MG/ML Auto-Injector Box of 3,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876133,OMOP4873246,adalimumab 100 MG/ML Auto-Injector [Humira] Box of 3,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876134,OMOP4873247,adalimumab 50 MG/ML Prefilled Syringe [Hulio] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876135,OMOP4873248,adalimumab 50 MG/ML Prefilled Syringe [Hyrimoz] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876136,OMOP4873249,adalimumab 50 MG/ML Prefilled Syringe [Imraldi] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876137,OMOP4873250,adalimumab 50 MG/ML Prefilled Syringe [Idacio],RxNorm Extension,tnfi,adalimumab,drug_exposure
42876138,OMOP4873251,adalimumab 50 MG/ML Prefilled Syringe [Idacio] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876368,OMOP4873479,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 2 by Nmg,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876369,OMOP4873480,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 2 by 2care4,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876370,OMOP4873481,0.4 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 6 by 2care4,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876418,OMOP4873527,0.8 ML adalimumab 100 MG/ML Prefilled Syringe Box of 3,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876419,OMOP4873528,0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 3,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876420,OMOP4873529,0.8 ML adalimumab 100 MG/ML Prefilled Syringe [Humira] Box of 3 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876421,OMOP4873530,0.8 ML adalimumab 100 MG/ML Auto-Injector Box of 3,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876422,OMOP4873531,0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira] by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876423,OMOP4873532,0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 3,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876424,OMOP4873533,0.8 ML adalimumab 100 MG/ML Auto-Injector [Humira] Box of 3 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876425,OMOP4873534,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hulio] Box of 2 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876426,OMOP4873535,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hulio] Box of 2 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876427,OMOP4873536,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hulio] Box of 2 by Axicorp,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876428,OMOP4873537,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hulio] Box of 2 by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876429,OMOP4873538,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hulio] Box of 2 by Paranova Pack,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876430,OMOP4873539,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hulio] Box of 6 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876431,OMOP4873540,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hulio] Box of 6 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876432,OMOP4873541,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hulio] Box of 6 by Paranova Pack,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876433,OMOP4873542,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hyrimoz] Box of 2 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876434,OMOP4873543,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hyrimoz] Box of 2 by Axicorp,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876435,OMOP4873544,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hyrimoz] Box of 6 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876436,OMOP4873545,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hyrimoz] Box of 6 by Axicorp,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876437,OMOP4873546,0.8 ML adalimumab 50 MG/ML Injectable Solution [Hyrimoz] Box of 6 by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876438,OMOP4873547,0.8 ML adalimumab 50 MG/ML Injectable Solution [Imraldi] Box of 2 by Axicorp,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876439,OMOP4873548,0.8 ML adalimumab 50 MG/ML Injectable Solution [Imraldi] Box of 2 by Paranova Pack,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876440,OMOP4873549,0.8 ML adalimumab 50 MG/ML Injectable Solution [Imraldi] Box of 6 by Cc,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876441,OMOP4873550,0.8 ML adalimumab 50 MG/ML Injectable Solution [Imraldi] Box of 6 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876442,OMOP4873551,0.8 ML adalimumab 50 MG/ML Injectable Solution [Imraldi] Box of 6 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876443,OMOP4873552,0.8 ML adalimumab 50 MG/ML Injectable Solution [Imraldi] Box of 6 by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876444,OMOP4873553,0.8 ML adalimumab 50 MG/ML Injectable Solution [Amgevita] Box of 2 by Aaha,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876445,OMOP4873554,0.8 ML adalimumab 50 MG/ML Injectable Solution [Amgevita] Box of 2 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876446,OMOP4873555,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hulio] Box of 2 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876447,OMOP4873556,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hulio] Box of 2 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876448,OMOP4873557,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hulio] Box of 2 by Axicorp,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876449,OMOP4873558,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hulio] Box of 2 by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876450,OMOP4873559,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hulio] Box of 2 by Paranova Pack,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876451,OMOP4873560,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hulio] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876452,OMOP4873561,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hulio] Box of 6 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876453,OMOP4873562,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hulio] Box of 6 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876454,OMOP4873563,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hulio] Box of 6 by Paranova Pack,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876455,OMOP4873564,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hyrimoz] Box of 2 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876456,OMOP4873565,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hyrimoz] Box of 2 by Axicorp,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876457,OMOP4873566,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hyrimoz] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876458,OMOP4873567,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hyrimoz] Box of 6 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876459,OMOP4873568,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hyrimoz] Box of 6 by Axicorp,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876460,OMOP4873569,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Hyrimoz] Box of 6 by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876461,OMOP4873570,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi] Box of 2 by Axicorp,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876462,OMOP4873571,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi] Box of 2 by Paranova Pack,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876463,OMOP4873572,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi] Box of 6,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876464,OMOP4873573,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi] Box of 6 by Cc,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876465,OMOP4873574,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi] Box of 6 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876466,OMOP4873575,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi] Box of 6 by Orifarm Leverkus,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876467,OMOP4873576,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Imraldi] Box of 6 by Kohlpharma,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876468,OMOP4873577,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Amgevita] Box of 2 by Aaha,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876469,OMOP4873578,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Amgevita] Box of 2 by Eurim-Pharm,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876470,OMOP4873579,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Idacio],RxNorm Extension,tnfi,adalimumab,drug_exposure
42876471,OMOP4873580,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Idacio] Box of 2,RxNorm Extension,tnfi,adalimumab,drug_exposure
42876472,OMOP4873581,0.8 ML adalimumab 50 MG/ML Prefilled Syringe [Idacio] Box of 2 by Fresenius,RxNorm Extension,tnfi,adalimumab,drug_exposure
42902642,1359755,adalimumab 50 MG/ML Prefilled Syringe [Humira],RxNorm,tnfi,adalimumab,drug_exposure
42902984,1360097,adalimumab 50 MG/ML Prefilled Syringe,RxNorm,tnfi,adalimumab,drug_exposure
42922663,OMOP4649470,0.8 ML adalimumab 50 MG/ML Pen Injector [Humira],RxNorm Extension,tnfi,adalimumab,drug_exposure
42922664,OMOP4649471,0.8 ML adalimumab 50 MG/ML Pen Injector,RxNorm Extension,tnfi,adalimumab,drug_exposure
42922665,OMOP4649472,0.8 ML adalimumab 50 MG/ML Injectable Solution [Humira],RxNorm Extension,tnfi,adalimumab,drug_exposure
